region,title,view_num,danmu,upload_time,up_author,bvid,video_url
财经商业,俄乌军事冲突，对我国经济五大直接不利影响，对俄罗斯老百姓更有六大深重影响，乌克兰就不用说了,425,4,2022-03-02,那些年看过的那些项目,BV1Ka411h7J2,www.bilibili.com/video/BV1Ka411h7J2?from=search
影视剪辑,（Zombie）俄乌局势不管怎么样，你们也该知道战争是残酷的！我们只是身在和平国家，请善良！,574,0,2022-03-02,ADc不起来,BV1TF411b78T,www.bilibili.com/video/BV1TF411b78T?from=search
日常,美德加入，俄乌冲突发展成什么样了？普京的4大战略部署,1124,1,2022-03-01,少先队长,BV1WR4y157Ju,www.bilibili.com/video/BV1WR4y157Ju?from=search
热点,俄乌战争后，世界会是怎样格局？对抗北约集团将出现,3653,7,2022-02-26,研究员李春光,BV1xS4y1k7nT,www.bilibili.com/video/BV1xS4y1k7nT?from=search
环球,25日20时——26日9时俄乌冲突时间线梳理 安理会未通过涉乌决议草案 俄乌局势最新进展,2566,5,2022-02-26,新闻姐,BV1eP4y1c7kD,www.bilibili.com/video/BV1eP4y1c7kD?from=search
人文历史,拜登炒作俄乌危机背后可能的大战略,6493,48,2022-02-16,大野猫_BigWildCat,BV1jS4y1V7F7,www.bilibili.com/video/BV1jS4y1V7F7?from=search
热点,现场!俄乌两军在乌克兰 苏梅市中心激烈交火,3887,0,2022-02-25,台海网,BV1VP4y1c7Ep,www.bilibili.com/video/BV1VP4y1c7Ep?from=search
财经商业,俄乌战争，对经济有什么影响？,2276,1,2022-02-27,小司聊理财,BV1Pb4y1x75f,www.bilibili.com/video/BV1Pb4y1x75f?from=search
综合,俄乌双方不想打，美国就拱火！东欧局势究竟会不会打起来？,5092,24,2022-02-17,校尉说,BV1P44y1p7K5,www.bilibili.com/video/BV1P44y1p7K5?from=search
热点,俄乌敏感时刻，中国舰机先后现身宫古海峡，与俄海军接力追监美军核潜艇？,5643,1,2022-02-22,云鹏说说,BV1gm4y1o79P,www.bilibili.com/video/BV1gm4y1o79P?from=search
日常,面对俄乌冲突，洋媳妇这样评价，你觉得对吗？,2391,36,2022-02-27,三皮和露娜,BV1QS4y1z7Gg,www.bilibili.com/video/BV1QS4y1z7Gg?from=search
日常,用饮料演绎俄乌局势,1165,1,2022-03-02,在下秦麟,BV1aY411G7zv,www.bilibili.com/video/BV1aY411G7zv?from=search
环球,2月27日俄乌局势重要节点梳理 乌代表团赴白俄罗斯与俄方谈判,1679,3,2022-02-28,新闻姐,BV1mi4y1y7eB,www.bilibili.com/video/BV1mi4y1y7eB?from=search
环球,逼中国在俄乌问题上亮明立场？外交部发出灵魂拷问，直指幕后真凶,3303,0,2022-02-24,享椰城融媒体官方账号,BV1BF411t78V,www.bilibili.com/video/BV1BF411t78V?from=search
综合,俄乌首次谈判未果，局势前景难测？专家权威分析,1007,1,2022-03-02,海峡新干线,BV1wm4y1d77S,www.bilibili.com/video/BV1wm4y1d77S?from=search
财经商业,意外！俄乌手握全球芯片关键材料70%，光刻机巨头ASML也受影响,3483,3,2022-02-26,眼睛猫财经,BV1vF411t7gD,www.bilibili.com/video/BV1vF411t7gD?from=search
科学科普,手机上如何查找俄乌局势最新进展话题,547,0,2022-03-03,F_十二,BV1kZ4y167fd,www.bilibili.com/video/BV1kZ4y167fd?from=search
人文历史,伪古希腊不除，永无宁日。从俄乌恩怨说起。,1688,3,2022-02-25,数学名师汇,BV1QR4y1V7jo,www.bilibili.com/video/BV1QR4y1V7jo?from=search
热点,俄乌第七天战况：俄军占领乌重镇，东南两方战线即将相连,537,0,2022-03-03,枢密院十号,BV1qr4y1z7ir,www.bilibili.com/video/BV1qr4y1z7ir?from=search
热点,俄乌开战影响全球经济 俄掌握两大武器 中国系列政策端稳“中国粮”,3408,2,2022-02-25,凤凰卫视,BV1cb4y1x7zd,www.bilibili.com/video/BV1cb4y1x7zd?from=search
科学科普,傻眼了！俄乌冲突或波及国际空间站，俄国若退出，美国该咋办？,1171,0,2022-03-02,小文趣科普,BV1e34y1k7zb,www.bilibili.com/video/BV1e34y1k7zb?from=search
环球,又一觉醒来，俄乌局势有哪些新的变化？,3803,0,2022-02-26,1站视频,BV1Mr4y1z7e7,www.bilibili.com/video/BV1Mr4y1z7e7?from=search
综合,吴钊燮再借俄乌危机渲染“大陆攻台”，绿营自家人都忍不了了,5196,12,2022-02-22,海峡新干线,BV1MS4y1k7Uc,www.bilibili.com/video/BV1MS4y1k7Uc?from=search
手工,【MRain】俄乌局势你们怎么看【原创】【滴胶】【手作】脱模滴胶流沙支架猫爪Nanci立冬/Flora樱花向日葵,1755,10,2022-02-26,七塔的白鹿MRain,BV1xr4y1z7cx,www.bilibili.com/video/BV1xr4y1z7cx?from=search
日常,俄乌前线，防空洞下暂时安全，甚至有毛子要回去上课,3245,0,2022-02-24,Yablux,BV18q4y1x7p3,www.bilibili.com/video/BV18q4y1x7p3?from=search
社会,泪目！冬奥闭幕式短片中俄乌运动员相拥：奥林匹克精神里没有政治,5852,0,2022-02-21,star星视频,BV1KF411J7at,www.bilibili.com/video/BV1KF411J7at?from=search
人文历史,车臣和俄罗斯是什么关系？#俄乌冲突#俄乌战争#俄罗斯#乌克兰#车臣#俄乌局势,3057,3,2022-02-27,小句子大道理,BV1GF411t7ox,www.bilibili.com/video/BV1GF411t7ox?from=search
手办·模玩,模型高手兵哥和您聊一聊俄乌冲突对乌克兰模型MiniArt的巨大影响,2781,7,2022-02-26,模型高手兵哥,BV1Ym4y1R75F,www.bilibili.com/video/BV1Ym4y1R75F?from=search
财经商业,俄乌开战，全球油气大涨，对国际形势有何影响？,1211,19,2022-02-25,-小胡仙说-,BV13R4y157KB,www.bilibili.com/video/BV13R4y157KB?from=search
人文历史,俄乌冲突再次升级，普京总统发表“统一檄文”25万俄军奔赴边境？,7454,1,2022-02-18,品茗说剧,BV1gY41157yi,www.bilibili.com/video/BV1gY41157yi?from=search
日常,关于刷了好几天社交平台的俄乌战争的视频，我有一些话憋不住了,2618,12,2022-02-26,金妙音,BV1sT4y1Q7bi,www.bilibili.com/video/BV1sT4y1Q7bi?from=search
热点,聚焦俄乌局势 基辅今日再次传出多次巨大爆炸,3371,2,2022-02-25,虎符视频,BV1Gb4y1x7GE,www.bilibili.com/video/BV1Gb4y1x7GE?from=search
热点,俄乌下一轮谈判将于3月2日举行地点可能是这里……,1032,1,2022-03-01,新闻启示录,BV17q4y147Zg,www.bilibili.com/video/BV17q4y147Zg?from=search
热点,美俄谈崩俄乌走向极端？普京出兵三面包围乌克兰，战争阴云再加深,1.8万,56,2022-01-25,吕宁思,BV153411h7Mr,www.bilibili.com/video/BV153411h7Mr?from=search
校园学习,【作文素材】关注俄乌局势，“和平”主题写作必备,994,0,2022-02-28,作文鸭,BV1k34y1k79i,www.bilibili.com/video/BV1k34y1k79i?from=search
环球,俄乌谈判已结束，乌代表在谈判中要求俄军撤出全部乌克兰领土，包括克里米亚,1606,0,2022-03-01,极目新闻,BV16Y411G7v2,www.bilibili.com/video/BV16Y411G7v2?from=search
明星综合,金星也翻车了？迷惑发言吐槽俄乌战争，人设崩塌引发争论,576,1,2022-03-03,bili_45754073454,BV1wU4y1f7QP,www.bilibili.com/video/BV1wU4y1f7QP?from=search
财经商业,俄乌爆发全面战争，金融市场出现暴跌现象，比特币后市会怎么走？,4457,11,2022-02-24,币圈满哥,BV1iL4y1g71r,www.bilibili.com/video/BV1iL4y1g71r?from=search
财经商业,俄乌开炮，A股遭殃？这些板块怎么买散户朋友需知道！,1753,13,2022-02-22,-小胡仙说-,BV14i4y127KC,www.bilibili.com/video/BV14i4y127KC?from=search
热点,俄乌首轮谈判就谈崩了！乌克兰提出狂妄要求，真以为普京能买账？,944,0,2022-03-02,邵永灵,BV12S4y1g72g,www.bilibili.com/video/BV12S4y1g72g?from=search
人文历史,俄乌局势风云突变，普京下令俄军涌入乌克兰，美国陷入尴尬状态,2193,5,2022-02-28,笑翁读史,BV1Ja411h7z1,www.bilibili.com/video/BV1Ja411h7z1?from=search
热点,针对俄乌局势 北约首次启动快速反应部队,2446,4,2022-02-27,深圳卫视直新闻,BV1Mm4y1R7qU,www.bilibili.com/video/BV1Mm4y1R7qU?from=search
财经商业,美国四重意图妄想加剧俄乌冲突，普京赌上政治信誉的反击,1698,3,2022-02-27,赵赵精读,BV1pF411b7Wn,www.bilibili.com/video/BV1pF411b7Wn?from=search
环球,俄乌战争或致生化危机！美国在乌境内建生物实验室，突现泄露风险,1222,1,2022-02-28,享椰城融媒体官方账号,BV1oF411t7ao,www.bilibili.com/video/BV1oF411t7ao?from=search
日常,俄乌局势急剧发展！！俄罗斯将战略威慑力量转入特殊战备意味着什么？中国军事专家这样看,2251,6,2022-02-28,快乐生活每一日,BV1oa411878z,www.bilibili.com/video/BV1oa411878z?from=search
日常,俄乌战争不让传，勉为其难看看日本田径跳远美女-小玉葵水,387,0,2022-03-02,油管外国网友热门评论,BV1w44y1M7qf,www.bilibili.com/video/BV1w44y1M7qf?from=search
热点,拜登发表国情咨文 聚焦俄乌冲突,193,0,2022-03-03,虎符视频,BV1UT4y1Q7Av,www.bilibili.com/video/BV1UT4y1Q7Av?from=search
日常,中国被殃及池鱼，美总统顾问大放厥词，称俄乌局势让中国“买单”,2734,2,2022-02-27,大国锐评,BV1Hm4y1R7nx,www.bilibili.com/video/BV1Hm4y1R7nx?from=search
人文历史,天天硬事1658期02 德国总理朔尔茨前往乌克兰与俄罗斯进行穿梭外交，若俄乌没有开战带来和平德国就又赢了,6944,10,2022-02-15,SuperM@ruko,BV11S4y1C7BR,www.bilibili.com/video/BV11S4y1C7BR?from=search
日常,突发！乌军入侵俄罗斯被击毙！普京发表全国讲话，俄乌大战一触即发！视频素材来自外网,5116,2,2022-02-22,一直白嫖一直爽QWQ,BV12b4y147PJ,www.bilibili.com/video/BV12b4y147PJ?from=search
社科·法律·心理,莘莘学子为何要关心俄乌局势？,1370,1,2022-02-28,灵灵老师教作文,BV1qP4y1c7TB,www.bilibili.com/video/BV1qP4y1c7TB?from=search
环球,2月27日21时—28日8时俄乌局势重要节点梳理  俄开始组织从欧洲撤离本国公民 乌总统就加入欧盟同冯德莱恩通话 联大就乌克兰局势举行紧急会议,1018,0,2022-03-01,新闻姐,BV19m4y1R7K6,www.bilibili.com/video/BV19m4y1R7K6?from=search
音乐现场,【Imagine】All we singing is：Give Peace A Chance #俄乌战争,375,0,2022-03-02,woshidafeng,BV1aT4y1S77F,www.bilibili.com/video/BV1aT4y1S77F?from=search
科学科普,俄乌急剧恶化之际，美自扇耳光：反省错误言行，终止中国行动计划,1903,7,2022-02-28,大国锐评,BV11S4y1g7qq,www.bilibili.com/video/BV11S4y1g7qq?from=search
环球,俄媒称缅甸支持俄罗斯对乌特别军事行动,1227,1,2022-03-01,极目新闻,BV1qT4y1S7bD,www.bilibili.com/video/BV1qT4y1S7bD?from=search
人文历史,当下俄乌局势愈演愈烈，但在80年前，乌克兰曾与俄罗斯并肩作战,1480,83,2022-02-26,蒙娜俊夫,BV1tu411D7Nq,www.bilibili.com/video/BV1tu411D7Nq?from=search
社会,小办公室大局势！江苏一学校两老师，在办公室地图上讨论俄乌局势,3431,1,2022-02-26,太原广播电视报,BV1AS4y1c72J,www.bilibili.com/video/BV1AS4y1c72J?from=search
校园学习,老爸给孩子讲述热点事件，俄乌战争的前因后果,2569,14,2022-02-26,Snail_D先生,BV1xm4y1R7fK,www.bilibili.com/video/BV1xm4y1R7fK?from=search
财经商业,俄乌冲突大爆发，美国为何只拱火不参战？,1610,3,2022-02-25,你的充气小白兔,BV1EY411G7hC,www.bilibili.com/video/BV1EY411G7hC?from=search
环球,凤凰记者探访俄乌边境留学生：目前生活如常，没有感受到太多异常,2868,1,2022-02-25,凤凰卫视,BV14i4y1y7pJ,www.bilibili.com/video/BV14i4y1y7pJ?from=search
社科·法律·心理,关于这两天因“俄乌局势”受到攻击的网民有话要说。,2084,1,2022-02-28,充满希望的阿珏,BV1WL4y137ba,www.bilibili.com/video/BV1WL4y137ba?from=search
热点,顿巴斯地区对俄乌均有重要意义,2307,0,2022-02-24,青春湖北,BV1yb4y1s7Wp,www.bilibili.com/video/BV1yb4y1s7Wp?from=search
搞笑,懂王：“如果我是总统，俄乌不会打仗”。,427,4,2022-03-02,绅士视频,BV1n34y1k7xP,www.bilibili.com/video/BV1n34y1k7xP?from=search
人文历史,俄乌开战首日,4129,13,2022-02-24,接受昵称,BV1rU4y1Z7Nx,www.bilibili.com/video/BV1rU4y1Z7Nx?from=search
热点,俄乌生战，美国达到一箭多雕目的？俄罗斯寸步不让是早已看穿？,781,2,2022-03-02,邵永灵,BV1UL4y1M7Dh,www.bilibili.com/video/BV1UL4y1M7Dh?from=search
日常,俄乌边境的俄军装甲部队整装待发,1.3万,23,2022-01-26,军迷张津睿,BV1v3411h7zD,www.bilibili.com/video/BV1v3411h7zD?from=search
财经商业,俄乌大战恐慌大跌，黄金暴涨还能持续吗？——阿鸡复盘0224,2864,2,2022-02-24,基金研究员阿鸡fundchick,BV1SF411t7CM,www.bilibili.com/video/BV1SF411t7CM?from=search
社科·法律·心理,2022年的俄乌冲突,3126,1,2022-02-25,达砸,BV1PY411G7zn,www.bilibili.com/video/BV1PY411G7zn?from=search
热点,2022第二天，欧洲疫情突破1亿人，中美关系或大变，俄乌也有动作,2.6万,78,2022-01-02,邱震海,BV13S4y1T7gj,www.bilibili.com/video/BV13S4y1T7gj?from=search
热点,拜登警告公民紧急撤乌！俄乌战火欲燃，乌克兰突然临阵脱逃？,8316,24,2022-02-12,吕宁思,BV1H34y11768,www.bilibili.com/video/BV1H34y11768?from=search
环球,俄乌局势升级 在俄中国留学生称：生活如常,2937,2,2022-02-25,凤凰卫视,BV1Ua41187Ab,www.bilibili.com/video/BV1Ua41187Ab?from=search
环球,俄乌局势再次升温，美国轰炸机飞抵边境，192枚导弹瞄准乌克兰,6771,0,2022-02-19,海陆空天视频,BV1qr4y167qR,www.bilibili.com/video/BV1qr4y167qR?from=search
日常,我和178乌克兰美女模特索菲亚有个约会 一起谈谈当前俄乌局势,1.6万,2,2022-01-31,一笑而过的大先生,BV1CT4y1k7F7,www.bilibili.com/video/BV1CT4y1k7F7?from=search
环球,乌克兰代表团确认参加 第二轮俄乌会谈,360,0,2022-03-03,新闻启示录,BV1yu411D7dR,www.bilibili.com/video/BV1yu411D7dR?from=search
综合,俄乌激烈交火 全球股市暴跌 粮食、石油为什么会暴涨？,2482,1,2022-02-26,侦财实料,BV15b4y1x7JR,www.bilibili.com/video/BV15b4y1x7JR?from=search
热点,美俄再次谈崩，俄乌直接开战？小看普京了，不费一兵挫败美国阴谋,1.9万,22,2022-01-22,邱震海,BV1DL4y147Je,www.bilibili.com/video/BV1DL4y147Je?from=search
搞笑,这本六年前的小说预测了俄乌局势？,435,0,2022-03-03,小昊学长,BV1MZ4y1C7J6,www.bilibili.com/video/BV1MZ4y1C7J6?from=search
日常,【慢直播】直击俄乌局势：乌克兰基辅上空传来数次爆炸声（2022年2月24日央视频新媒体直播）,3763,3,2022-02-24,地铁达人守望者,BV12S4y1F7Tt,www.bilibili.com/video/BV12S4y1F7Tt?from=search
日常,这几天的&quot;俄乌&quot;都经历了什么,1926,7,2022-02-25,探照寻址,BV1ar4y1r7hf,www.bilibili.com/video/BV1ar4y1r7hf?from=search
综合,俄乌没开战，俄英倒是在微博“开撕”了，网友：疫情原因改线上？,5915,5,2022-02-18,海峡新干线,BV1Vb4y1t7ou,www.bilibili.com/video/BV1Vb4y1t7ou?from=search
环球,乌克兰危机看不懂？普京开启战略反攻，俄乌局势彰显普京野心,1.8万,14,2022-01-25,朱文晖,BV1sq4y1C7LJ,www.bilibili.com/video/BV1sq4y1C7LJ?from=search
环球,“亲美”到底？台当局瞎掺和，洪秀柱猛批：先搞清楚俄乌历史,2599,0,2022-02-26,吴学兰,BV1PS4y167fD,www.bilibili.com/video/BV1PS4y167fD?from=search
环球,单极主义vs多极主义！俄乌战争或是世界裂变前兆，中国该怎么办,1019,2,2022-02-28,享椰城融媒体官方账号,BV1F341157ZL,www.bilibili.com/video/BV1F341157ZL?from=search
社科·法律·心理,俄罗斯不打，我自己打！俄乌局势紧张，谁是受益者？,4934,13,2022-02-18,宇吖看世界,BV1rT4y1D7xm,www.bilibili.com/video/BV1rT4y1D7xm?from=search
人文历史,【每周艺报】2-4，马蒂斯中国大展将面临取消？俄乌冲突波及艺术圈，三星堆新馆设计方案成悬念，大英博物馆展“巨石阵的世界”国际博协（ICOM）线上图书馆开放,585,6,2022-02-28,须作铁镜,BV19u411D7oD,www.bilibili.com/video/BV19u411D7oD?from=search
娱乐杂谈,闲聊俄乌+TNT时代少年团粉圈,1162,45,2022-02-28,牛牛说二,BV1yP4y1c7Ns,www.bilibili.com/video/BV1yP4y1c7Ns?from=search
环球,虚报对手伤亡数？俄首次公布数据“打假”，乌军强战斗力人设倒塌,441,1,2022-03-03,神鸟知讯视阁国际,BV1RU4y1Z7j2,www.bilibili.com/video/BV1RU4y1Z7j2?from=search
单机游戏,外网玩家自制3d版泰拉瑞亚!处在俄乌局势下的泰拉瑞亚玩家现状!「泰拉瑞亚外网论坛Reddit周报#5」,1777,1,2022-02-27,莯沢,BV1xF411t729,www.bilibili.com/video/BV1xF411t729?from=search
影视杂谈,俄乌冲突！乌克兰“顿巴斯营”惨遭俄罗斯炮击，全军覆没！战争片,7421,4,2022-02-16,战史观察员,BV1o5411o7ci,www.bilibili.com/video/BV1o5411o7ci?from=search
日常,韩国网友评价俄乌“为什么要去招惹俄罗斯”,1969,1,2022-02-28,化作春泥又护花,BV1ML4y137on,www.bilibili.com/video/BV1ML4y137on?from=search
热点,美台趁乱加紧勾结 滕建群：俄乌冲突后拜登政府或变本加厉搅局台海,770,1,2022-03-02,统一进行时,BV1ri4y1y7U4,www.bilibili.com/video/BV1ri4y1y7U4?from=search
日常,[xQc] “我对俄乌冲突十分关心，接下来两国间会发生什么？”,3022,0,2022-02-26,VIT-Antor,BV1Sb4y1s7Wv,www.bilibili.com/video/BV1Sb4y1s7Wv?from=search
财经商业,女声版1月25日国际粮价：中国即将迎来春节放假，俄乌局势影响全球粮价,1.1万,37,2022-01-26,每日粮油,BV1S3411h7Do,www.bilibili.com/video/BV1S3411h7Do?from=search
热点,《纽约时报》报道试图将俄乌冲突嫁祸中国，外交部：十分卑劣,286,0,2022-03-03,BRTV新闻,BV1MP4y1g7yt,www.bilibili.com/video/BV1MP4y1g7yt?from=search
社科·法律·心理,俄乌冲突，北约只向乌克兰提供武器，不愿出兵：打赢自己的战争,397,0,2022-03-03,萌新看地球,BV1qb4y1x7aQ,www.bilibili.com/video/BV1qb4y1x7aQ?from=search
财经商业,2.28金融核弹swift影响  俄乌战争 基金板块赚钱反响,1101,0,2022-02-28,用心做基金的KK,BV15b4y1x7CZ,www.bilibili.com/video/BV15b4y1x7CZ?from=search
环球,俄乌第一轮谈判结束 双方已找到未来达成共识的要点,1243,2,2022-03-01,BRTV新闻,BV1Tr4y167R7,www.bilibili.com/video/BV1Tr4y167R7?from=search
人文历史,鼓吹俄罗斯入侵，预案乌克兰亡国—详解俄乌冲突“搅屎棍”如何机关算尽,9938,10,2022-02-08,北调南弹,BV1Sr4y1h7GT,www.bilibili.com/video/BV1Sr4y1h7GT?from=search
财经商业,关注俄乌局势，看看苏联解体前的通货膨胀！,2492,8,2022-02-24,韩秀云讲经济,BV1v34y1r78x,www.bilibili.com/video/BV1v34y1r78x?from=search
日常,俄乌战况不明，这次中国卫星亲自去了，乌最大空军基地沦为废墟,438,1,2022-03-03,大国锐评,BV13341157fS,www.bilibili.com/video/BV13341157fS?from=search
